OpenROAD v2.0-19576-gec1bf1a13 
Features included (+) or not (-): +GPU +GUI +Python : None
This program is licensed under the BSD-3 license. See the LICENSE file for details.
Components of this program may be licensed under more restrictive licenses which must be honored.
[INFO ORD-0030] Using 6 thread(s).
source /OpenROAD-flow-scripts/flow/platforms/nangate45/setRC.tcl
Perform port buffering...
[INFO RSZ-0027] Inserted 91 input buffers.
[INFO RSZ-0028] Inserted 224 output buffers.
Perform buffer insertion and gate resizing...
repair_design -verbose
[INFO RSZ-0058] Using max wire length 640um.
Iteration |   Area    | Resized | Buffers | Nets repaired | Remaining
   100000 |     +0.2% |    2312 |     157 |           155 |     99740
   101000 |     +0.2% |    2426 |     157 |           155 |     98740
   102000 |     +0.2% |    2459 |     157 |           155 |     97740
   103000 |     +0.2% |    2474 |     157 |           155 |     96740
   104000 |     +0.2% |    2502 |     157 |           155 |     95740
   105000 |     +0.2% |    2516 |     157 |           155 |     94740
   106000 |     +0.2% |    2516 |     157 |           155 |     93740
   107000 |     +0.2% |    2527 |     157 |           155 |     92740
   108000 |     +0.2% |    2602 |     169 |           167 |     91740
   109000 |     +0.2% |    2604 |     169 |           167 |     90740
   110000 |     +0.2% |    2616 |     169 |           167 |     89740
   111000 |     +0.2% |    2619 |     169 |           167 |     88740
   112000 |     +0.2% |    2643 |     169 |           167 |     87740
   113000 |     +0.2% |    2665 |     169 |           167 |     86740
   114000 |     +0.2% |    2673 |     169 |           167 |     85740
   115000 |     +0.2% |    2676 |     169 |           167 |     84740
   116000 |     +0.2% |    2727 |     169 |           167 |     83740
   117000 |     +0.2% |    2750 |     169 |           167 |     82740
   118000 |     +0.2% |    2771 |     169 |           167 |     81740
   119000 |     +0.2% |    2780 |     169 |           167 |     80740
   120000 |     +0.2% |    2795 |     169 |           167 |     79740
   121000 |     +0.2% |    2816 |     169 |           167 |     78740
   122000 |     +0.2% |    2820 |     169 |           167 |     77740
   123000 |     +0.2% |    2894 |     169 |           167 |     76740
   124000 |     +0.2% |    2913 |     169 |           167 |     75740
   125000 |     +0.2% |    2934 |     169 |           167 |     74740
   126000 |     +0.2% |    2948 |     169 |           167 |     73740
   127000 |     +0.2% |    2958 |     169 |           167 |     72740
   128000 |     +0.2% |    2972 |     169 |           167 |     71740
   129000 |     +0.2% |    3013 |     169 |           167 |     70740
   130000 |     +0.2% |    3019 |     169 |           167 |     69740
   131000 |     +0.2% |    3041 |     169 |           167 |     68740
   132000 |     +0.2% |    3059 |     169 |           167 |     67740
   133000 |     +0.2% |    3073 |     169 |           167 |     66740
   134000 |     +0.2% |    3119 |     169 |           167 |     65740
   135000 |     +0.2% |    3137 |     169 |           167 |     64740
   136000 |     +0.2% |    3153 |     169 |           167 |     63740
   137000 |     +0.2% |    3161 |     169 |           167 |     62740
   138000 |     +0.2% |    3202 |     169 |           167 |     61740
   139000 |     +0.2% |    3233 |     169 |           167 |     60740
   140000 |     +0.2% |    3260 |     169 |           167 |     59740
   141000 |     +0.2% |    3300 |     169 |           167 |     58740
   142000 |     +0.2% |    3318 |     169 |           167 |     57740
   143000 |     +0.3% |    3348 |     169 |           167 |     56740
   144000 |     +0.3% |    3409 |     188 |           186 |     55740
   145000 |     +0.3% |    3420 |     188 |           186 |     54740
   146000 |     +0.3% |    3433 |     188 |           186 |     53740
   147000 |     +0.4% |    3808 |     278 |           276 |     52740
   148000 |     +0.4% |    3824 |     278 |           276 |     51740
   149000 |     +0.4% |    3837 |     278 |           276 |     50740
   150000 |     +0.4% |    3849 |     278 |           276 |     49740
   151000 |     +0.4% |    3857 |     278 |           276 |     48740
   152000 |     +0.4% |    3874 |     278 |           276 |     47740
   153000 |     +0.4% |    3942 |     278 |           276 |     46740
   154000 |     +0.4% |    3943 |     278 |           276 |     45740
   155000 |     +0.4% |    3943 |     278 |           276 |     44740
   156000 |     +0.4% |    3948 |     278 |           276 |     43740
   157000 |     +0.4% |    3951 |     278 |           276 |     42740
   158000 |     +0.4% |    3959 |     278 |           276 |     41740
   159000 |     +0.4% |    3970 |     278 |           276 |     40740
   160000 |     +0.4% |    3983 |     278 |           276 |     39740
   161000 |     +0.4% |    3991 |     278 |           276 |     38740
   162000 |     +0.4% |    3998 |     278 |           276 |     37740
   163000 |     +0.4% |    3998 |     280 |           278 |     36740
   164000 |     +0.4% |    3999 |     280 |           278 |     35740
   165000 |     +0.4% |    3999 |     280 |           278 |     34740
   166000 |     +0.4% |    4004 |     280 |           278 |     33740
   167000 |     +0.4% |    4004 |     280 |           278 |     32740
   168000 |     +0.4% |    4004 |     280 |           278 |     31740
   169000 |     +0.4% |    4009 |     280 |           278 |     30740
   170000 |     +0.4% |    4022 |     280 |           278 |     29740
   171000 |     +0.4% |    4024 |     280 |           278 |     28740
   172000 |     +0.4% |    4024 |     280 |           278 |     27740
   173000 |     +0.4% |    4025 |     280 |           278 |     26740
   174000 |     +0.4% |    4030 |     280 |           278 |     25740
   175000 |     +0.4% |    4035 |     280 |           278 |     24740
   176000 |     +0.4% |    4039 |     280 |           278 |     23740
   177000 |     +0.4% |    4044 |     280 |           278 |     22740
   178000 |     +0.4% |    4079 |     281 |           279 |     21740
   179000 |     +0.4% |    4079 |     285 |           283 |     20740
   180000 |     +0.4% |    4091 |     285 |           283 |     19740
   181000 |     +0.4% |    4091 |     285 |           283 |     18740
   182000 |     +0.4% |    4093 |     285 |           283 |     17740
   183000 |     +0.4% |    4093 |     285 |           283 |     16740
   184000 |     +0.4% |    4096 |     285 |           283 |     15740
   185000 |     +0.4% |    4096 |     285 |           283 |     14740
   186000 |     +0.4% |    4096 |     285 |           283 |     13740
